absent_player,team_name,teammate,avg_mins,games_sampled
Julie Allemand,Toronto Tempo,Aneesah Morrow,25.13,2
Julie Allemand,Toronto Tempo,Laura Juskaite,24.52,10
Julie Allemand,Toronto Tempo,Maria Conde,24.25,7
Julie Allemand,Toronto Tempo,Alanna Smith,23.92,2
Julie Allemand,Toronto Tempo,Nyara Sabally,23.49,5
Julie Allemand,Toronto Tempo,Awak Kuier,23.28,2
Julie Allemand,Toronto Tempo,Odyssey Sims,19.08,2
Julie Allemand,Toronto Tempo,Temi Fagbenle,18.52,4
Julie Allemand,Toronto Tempo,Kia Nurse,17.30,10
Julie Allemand,Toronto Tempo,Kiana Williams,16.36,3
Julie Allemand,Toronto Tempo,Teonni Key,14.90,8
Julie Allemand,Toronto Tempo,Ornella Bankole,12.16,5
Julie Allemand,Toronto Tempo,Aziaha James,11.16,2
Julie Allemand,Toronto Tempo,Alysha Clark,10.99,2
Julie Allemand,Toronto Tempo,Maddy Siegrist,10.63,2
Julie Allemand,Toronto Tempo,Lexi Held,10.11,5
Julie Allemand,Toronto Tempo,Nikolina Milic,10.07,4
Julie Allemand,Toronto Tempo,Mariella Fasoula,6.99,2
Kiki Rice,Toronto Tempo,Jessica Shepard,36.07,2
Kiki Rice,Toronto Tempo,Paige Bueckers,34.17,2
Kiki Rice,Toronto Tempo,Rhyne Howard,33.62,3
Kiki Rice,Toronto Tempo,Azzi Fudd,33.19,2
Kiki Rice,Toronto Tempo,Sonia Citron,32.68,2
Kiki Rice,Toronto Tempo,Allisha Gray,32.57,3
Kiki Rice,Toronto Tempo,Leila Lacan,31.58,2
Kiki Rice,Toronto Tempo,Brittney Sykes,31.23,5
Kiki Rice,Toronto Tempo,Marina Mabrey,31.09,15
Kiki Rice,Toronto Tempo,Julie Allemand,30.87,15
Kiki Rice,Toronto Tempo,Shakira Austin,30.07,2
Kiki Rice,Toronto Tempo,Jordin Canada,29.84,3
Kiki Rice,Toronto Tempo,Angel Reese,29.68,3
Kiki Rice,Toronto Tempo,Maria Conde,28.74,16
Kiki Rice,Toronto Tempo,Arike Ogunbowale,28.39,2
Kiki Rice,Toronto Tempo,Kennedy Burke,27.97,2
Kiki Rice,Toronto Tempo,Saniya Rivers,27.81,2
Kiki Rice,Toronto Tempo,Naz Hillmon,26.67,3
Kiki Rice,Toronto Tempo,Michaela Onyenwere,26.11,2
Kiki Rice,Toronto Tempo,Diamond Miller,25.51,2
Kiki Rice,Toronto Tempo,Laura Juskaite,25.33,16
Kiki Rice,Toronto Tempo,Aaliyah Edwards,25.13,2
Kiki Rice,Toronto Tempo,Isabelle Harrison,24.07,16
Kiki Rice,Toronto Tempo,Georgia Amoore,23.84,2
Kiki Rice,Toronto Tempo,Olivia Nelson-Ododa,22.93,2
Kiki Rice,Toronto Tempo,Nyara Sabally,22.78,10
Kiki Rice,Toronto Tempo,Lauren Betts,20.19,2
Kiki Rice,Toronto Tempo,Cotie McMahon,19.81,2
Kiki Rice,Toronto Tempo,Isobel Borlase,19.21,3
Kiki Rice,Toronto Tempo,Charlisse Leger-Walker,18.30,2
Kiki Rice,Toronto Tempo,Temi Fagbenle,17.44,9
Kiki Rice,Toronto Tempo,Awak Kuier,16.34,2
Kiki Rice,Toronto Tempo,Alicia Florez,13.78,2
Kiki Rice,Toronto Tempo,Te-Hina Paopao,12.95,2
Kiki Rice,Toronto Tempo,Kia Nurse,12.09,16
Kiki Rice,Toronto Tempo,Alysha Clark,11.53,2
Kiki Rice,Toronto Tempo,Alanna Smith,11.07,2
Kiki Rice,Toronto Tempo,Angela Dugalic,10.72,2
Kiki Rice,Toronto Tempo,Tima Pouye,10.44,16
Kiki Rice,Toronto Tempo,Odyssey Sims,10.17,2
Kiki Rice,Toronto Tempo,Kayla Alexander,10.08,4
Kiki Rice,Toronto Tempo,Madina Okot,9.10,3
Kiki Rice,Toronto Tempo,Nell Angloma,7.08,2
Kiki Rice,Toronto Tempo,Aziaha James,6.97,2
Kiki Rice,Toronto Tempo,Teonni Key,6.66,14
Kiki Rice,Toronto Tempo,Cassandre Prosper,5.73,2
Kiki Rice,Toronto Tempo,Maddy Siegrist,5.58,2
Kiki Rice,Toronto Tempo,Ornella Bankole,5.22,2
Kiki Rice,Toronto Tempo,Sika Kone,1.38,3
Kiki Rice,Toronto Tempo,Indya Nivar,1.18,2
Kiki Rice,Toronto Tempo,Aaliyah Nye,1.08,2
Maria Conde,Toronto Tempo,A'ja Wilson,30.46,2
Maria Conde,Toronto Tempo,Jackie Young,30.05,2
Maria Conde,Toronto Tempo,Marina Mabrey,29.76,2
Maria Conde,Toronto Tempo,Kiki Rice,29.03,6
Maria Conde,Toronto Tempo,Chelsea Gray,28.47,2
Maria Conde,Toronto Tempo,Laura Juskaite,27.96,6
Maria Conde,Toronto Tempo,Isabelle Harrison,25.76,6
Maria Conde,Toronto Tempo,Julie Allemand,23.73,3
Maria Conde,Toronto Tempo,Mai Yamamoto,22.08,2
Maria Conde,Toronto Tempo,Kia Nurse,21.98,6
Maria Conde,Toronto Tempo,Stephanie Talbot,20.72,2
Maria Conde,Toronto Tempo,Aneesah Morrow,20.00,4
Maria Conde,Toronto Tempo,Temi Fagbenle,19.52,6
Maria Conde,Toronto Tempo,Teonni Key,19.29,4
Maria Conde,Toronto Tempo,Jewell Loyd,16.57,2
Maria Conde,Toronto Tempo,Ornella Bankole,15.05,6
Maria Conde,Toronto Tempo,Brianna Turner,13.44,2
Maria Conde,Toronto Tempo,Cheyenne Parker-Tyus,12.93,2
Maria Conde,Toronto Tempo,Brittney Sykes,11.49,2
Maria Conde,Toronto Tempo,Zaay Green,6.99,2
Maria Conde,Toronto Tempo,Kierstan Bell,3.15,2
Maria Conde,Toronto Tempo,Justine Pissott,3.15,2
Marina Mabrey,Toronto Tempo,A'ja Wilson,30.46,2
Marina Mabrey,Toronto Tempo,Maria Conde,30.25,3
Marina Mabrey,Toronto Tempo,Jackie Young,30.05,2
Marina Mabrey,Toronto Tempo,Julie Allemand,28.73,5
Marina Mabrey,Toronto Tempo,Kiki Rice,28.70,6
Marina Mabrey,Toronto Tempo,Chelsea Gray,28.47,2
Marina Mabrey,Toronto Tempo,Laura Juskaite,27.24,7
Marina Mabrey,Toronto Tempo,Isabelle Harrison,25.76,7
Marina Mabrey,Toronto Tempo,Nyara Sabally,25.53,2
Marina Mabrey,Toronto Tempo,Mai Yamamoto,22.08,2
Marina Mabrey,Toronto Tempo,Kia Nurse,21.08,7
Marina Mabrey,Toronto Tempo,Stephanie Talbot,20.72,2
Marina Mabrey,Toronto Tempo,Temi Fagbenle,20.22,7
Marina Mabrey,Toronto Tempo,Kiana Williams,18.39,2
Marina Mabrey,Toronto Tempo,Ornella Bankole,16.88,5
Marina Mabrey,Toronto Tempo,Jewell Loyd,16.57,2
Marina Mabrey,Toronto Tempo,Teonni Key,15.93,6
Marina Mabrey,Toronto Tempo,Aneesah Morrow,14.87,2
Marina Mabrey,Toronto Tempo,Brianna Turner,13.44,2
Marina Mabrey,Toronto Tempo,Cheyenne Parker-Tyus,12.93,2
Marina Mabrey,Toronto Tempo,Zaay Green,6.99,2
Marina Mabrey,Toronto Tempo,Justine Pissott,3.15,2
Marina Mabrey,Toronto Tempo,Kierstan Bell,3.15,2
Nyara Sabally,Toronto Tempo,Caitlin Clark,32.74,2
Nyara Sabally,Toronto Tempo,Sonia Citron,31.44,2
Nyara Sabally,Toronto Tempo,Jackie Young,30.96,3
Nyara Sabally,Toronto Tempo,A'ja Wilson,29.56,3
Nyara Sabally,Toronto Tempo,Chelsea Gray,29.44,3
Nyara Sabally,Toronto Tempo,Marina Mabrey,28.81,10
Nyara Sabally,Toronto Tempo,Kayla McBride,28.79,2
Nyara Sabally,Toronto Tempo,Kelsey Mitchell,28.11,2
Nyara Sabally,Toronto Tempo,Michaela Onyenwere,27.78,2
Nyara Sabally,Toronto Tempo,Laura Juskaite,27.77,15
Nyara Sabally,Toronto Tempo,Kiki Rice,27.70,9
Nyara Sabally,Toronto Tempo,Shakira Austin,27.46,2
Nyara Sabally,Toronto Tempo,Olivia Miles,27.41,2
Nyara Sabally,Toronto Tempo,Makayla Timpson,27.39,2
Nyara Sabally,Toronto Tempo,Courtney Williams,27.38,2
Nyara Sabally,Toronto Tempo,Julie Allemand,27.28,10
Nyara Sabally,Toronto Tempo,Maria Conde,27.13,10
Nyara Sabally,Toronto Tempo,Aliyah Boston,26.54,2
Nyara Sabally,Toronto Tempo,Isabelle Harrison,25.80,12
Nyara Sabally,Toronto Tempo,Sophie Cunningham,25.66,2
Nyara Sabally,Toronto Tempo,Natasha Howard,25.22,2
Nyara Sabally,Toronto Tempo,Georgia Amoore,24.86,2
Nyara Sabally,Toronto Tempo,Brittney Sykes,23.30,7
Nyara Sabally,Toronto Tempo,Mai Yamamoto,22.08,2
Nyara Sabally,Toronto Tempo,Lauren Betts,21.21,2
Nyara Sabally,Toronto Tempo,Temi Fagbenle,20.62,12
Nyara Sabally,Toronto Tempo,Cotie McMahon,20.48,2
Nyara Sabally,Toronto Tempo,Aneesah Morrow,19.53,4
Nyara Sabally,Toronto Tempo,Nia Coffey,19.21,2
Nyara Sabally,Toronto Tempo,NaLyssa Smith,18.89,2
Nyara Sabally,Toronto Tempo,Stephanie Talbot,18.72,3
Nyara Sabally,Toronto Tempo,Jewell Loyd,18.67,3
Nyara Sabally,Toronto Tempo,Maya Caldwell,17.44,2
Nyara Sabally,Toronto Tempo,Dana Evans,17.12,2
Nyara Sabally,Toronto Tempo,Lexie Hull,17.02,2
Nyara Sabally,Toronto Tempo,Ornella Bankole,16.45,6
Nyara Sabally,Toronto Tempo,Kiana Williams,16.36,3
Nyara Sabally,Toronto Tempo,Kia Nurse,16.17,15
Nyara Sabally,Toronto Tempo,Lexi Held,15.64,2
Nyara Sabally,Toronto Tempo,Monique Billings,15.20,2
Nyara Sabally,Toronto Tempo,Antonia Delaere,13.63,2
Nyara Sabally,Toronto Tempo,Brianna Turner,13.31,3
Nyara Sabally,Toronto Tempo,Kayla Alexander,13.28,2
Nyara Sabally,Toronto Tempo,Teonni Key,12.98,14
Nyara Sabally,Toronto Tempo,Cheyenne Parker-Tyus,12.27,3
Nyara Sabally,Toronto Tempo,Nikolina Milic,12.24,2
Nyara Sabally,Toronto Tempo,Angela Dugalic,11.37,2
Nyara Sabally,Toronto Tempo,Alicia Florez,9.71,2
Nyara Sabally,Toronto Tempo,Tima Pouye,9.39,6
Nyara Sabally,Toronto Tempo,Myisha Hines-Allen,8.57,2
Nyara Sabally,Toronto Tempo,Raven Johnson,8.20,2
Nyara Sabally,Toronto Tempo,Zaay Green,6.99,2
Nyara Sabally,Toronto Tempo,Justine Pissott,5.33,3
Nyara Sabally,Toronto Tempo,Eliska Hamzova,4.36,2
Nyara Sabally,Toronto Tempo,Kierstan Bell,3.15,2
Nyara Sabally,Toronto Tempo,Cassandre Prosper,2.19,2
Ornella Bankole,Toronto Tempo,Kahleah Copper,34.65,2
Ornella Bankole,Toronto Tempo,Kelsey Plum,34.52,2
Ornella Bankole,Toronto Tempo,Rhyne Howard,34.23,4
Ornella Bankole,Toronto Tempo,Sonia Citron,33.21,3
Ornella Bankole,Toronto Tempo,Allisha Gray,32.57,4
Ornella Bankole,Toronto Tempo,Brittney Sykes,31.78,15
Ornella Bankole,Toronto Tempo,DeWanna Bonner,31.78,2
Ornella Bankole,Toronto Tempo,Leila Lacan,31.58,2
Ornella Bankole,Toronto Tempo,Jordin Canada,31.44,4
Ornella Bankole,Toronto Tempo,Skylar Diggins,31.39,2
Ornella Bankole,Toronto Tempo,Dearica Hamby,30.44,3
Ornella Bankole,Toronto Tempo,Nneka Ogwumike,29.71,3
Ornella Bankole,Toronto Tempo,Angel Reese,29.60,4
Ornella Bankole,Toronto Tempo,Shakira Austin,29.36,3
Ornella Bankole,Toronto Tempo,Marina Mabrey,29.23,28
Ornella Bankole,Toronto Tempo,Bridget Carleton,29.02,2
Ornella Bankole,Toronto Tempo,Julie Allemand,29.01,25
Ornella Bankole,Toronto Tempo,Erica Wheeler,28.89,3
Ornella Bankole,Toronto Tempo,Natasha Cloud,28.83,2
Ornella Bankole,Toronto Tempo,Kiki Iriafen,27.97,2
Ornella Bankole,Toronto Tempo,Kennedy Burke,27.97,2
Ornella Bankole,Toronto Tempo,Saniya Rivers,27.81,2
Ornella Bankole,Toronto Tempo,Jade Melbourne,27.62,2
Ornella Bankole,Toronto Tempo,Rae Burrell,27.50,3
Ornella Bankole,Toronto Tempo,Veronica Burton,27.49,3
Ornella Bankole,Toronto Tempo,Kayla McBride,27.35,3
Ornella Bankole,Toronto Tempo,Naz Hillmon,27.23,4
Ornella Bankole,Toronto Tempo,Maria Conde,26.87,30
Ornella Bankole,Toronto Tempo,Noemie Brochant,26.63,2
Ornella Bankole,Toronto Tempo,Courtney Williams,26.59,3
Ornella Bankole,Toronto Tempo,Flau'jae Johnson,26.35,2
Ornella Bankole,Toronto Tempo,Michaela Onyenwere,26.11,2
Ornella Bankole,Toronto Tempo,Carla Leite,25.91,2
Ornella Bankole,Toronto Tempo,Olivia Miles,25.87,3
Ornella Bankole,Toronto Tempo,Diamond Miller,25.51,2
Ornella Bankole,Toronto Tempo,Kiki Rice,25.26,16
Ornella Bankole,Toronto Tempo,Aaliyah Edwards,25.13,2
Ornella Bankole,Toronto Tempo,Natasha Howard,24.66,3
Ornella Bankole,Toronto Tempo,Kiah Stokes,24.64,3
Ornella Bankole,Toronto Tempo,Janelle Salaun,24.42,3
Ornella Bankole,Toronto Tempo,Laura Juskaite,23.95,30
Ornella Bankole,Toronto Tempo,Nyara Sabally,23.84,21
Ornella Bankole,Toronto Tempo,Napheesa Collier,23.38,2
Ornella Bankole,Toronto Tempo,Emily Engstler,23.32,2
Ornella Bankole,Toronto Tempo,Olivia Nelson-Ododa,22.93,2
Ornella Bankole,Toronto Tempo,Natisha Hiedeman,22.78,2
Ornella Bankole,Toronto Tempo,Georgia Amoore,22.71,3
Ornella Bankole,Toronto Tempo,Kamilla Cardoso,22.56,2
Ornella Bankole,Toronto Tempo,Stefanie Dolson,22.45,2
Ornella Bankole,Toronto Tempo,Elizabeth Williams,22.22,2
Ornella Bankole,Toronto Tempo,Isabelle Harrison,21.84,18
Ornella Bankole,Toronto Tempo,Kayla Thornton,21.56,3
Ornella Bankole,Toronto Tempo,Tiffany Hayes,21.16,3
Ornella Bankole,Toronto Tempo,Nyadiew Puoch,20.40,2
Ornella Bankole,Toronto Tempo,Jordan Horston,20.08,2
Ornella Bankole,Toronto Tempo,Jacy Sheldon,20.03,2
Ornella Bankole,Toronto Tempo,Cotie McMahon,19.81,2
Ornella Bankole,Toronto Tempo,Kaila Charles,19.76,3
Ornella Bankole,Toronto Tempo,Valeriane Ayayi,19.51,2
Ornella Bankole,Toronto Tempo,Azura Stevens,19.48,2
Ornella Bankole,Toronto Tempo,Gabby Williams,19.01,3
Ornella Bankole,Toronto Tempo,Aneesah Morrow,18.93,4
Ornella Bankole,Toronto Tempo,Charlisse Leger-Walker,18.30,2
Ornella Bankole,Toronto Tempo,Dorka Juhasz,18.05,2
Ornella Bankole,Toronto Tempo,Maya Caldwell,17.78,3
Ornella Bankole,Toronto Tempo,Brionna Jones,17.53,2
Ornella Bankole,Toronto Tempo,Lauren Betts,17.48,3
Ornella Bankole,Toronto Tempo,Cameron Brink,17.43,2
Ornella Bankole,Toronto Tempo,Rachel Banham,17.26,2
Ornella Bankole,Toronto Tempo,Isobel Borlase,17.17,4
Ornella Bankole,Toronto Tempo,Kaitlyn Chen,16.64,3
Ornella Bankole,Toronto Tempo,Cecilia Zandalasini,16.58,3
Ornella Bankole,Toronto Tempo,Sydney Taylor,15.88,2
Ornella Bankole,Toronto Tempo,Temi Fagbenle,15.70,15
Ornella Bankole,Toronto Tempo,Nia Coffey,14.96,3
Ornella Bankole,Toronto Tempo,Lexie Brown,14.69,2
Ornella Bankole,Toronto Tempo,Kiana Williams,14.58,2
Ornella Bankole,Toronto Tempo,Antonia Delaere,14.26,3
Ornella Bankole,Toronto Tempo,Frieda Buhner,14.18,2
Ornella Bankole,Toronto Tempo,Alicia Florez,13.78,2
Ornella Bankole,Toronto Tempo,Zia Cooke,13.60,2
Ornella Bankole,Toronto Tempo,Jihyun Park,13.29,2
Ornella Bankole,Toronto Tempo,Serah Williams,13.00,2
Ornella Bankole,Toronto Tempo,Te-Hina Paopao,12.95,2
Ornella Bankole,Toronto Tempo,Kate Martin,12.22,2
Ornella Bankole,Toronto Tempo,Kia Nurse,11.69,29
Ornella Bankole,Toronto Tempo,Chance Gray,11.53,3
Ornella Bankole,Toronto Tempo,Angela Dugalic,11.29,3
Ornella Bankole,Toronto Tempo,Anastasiia Olairi Kosu,10.49,2
Ornella Bankole,Toronto Tempo,Mackenzie Holmes,10.21,2
Ornella Bankole,Toronto Tempo,Rori Harmon,10.17,2
Ornella Bankole,Toronto Tempo,Kayla Alexander,10.08,4
Ornella Bankole,Toronto Tempo,Cassandre Prosper,10.03,3
Ornella Bankole,Toronto Tempo,Lexi Held,9.97,9
Ornella Bankole,Toronto Tempo,Nikolina Milic,9.01,7
Ornella Bankole,Toronto Tempo,Tima Pouye,8.67,17
Ornella Bankole,Toronto Tempo,Kyara Linskens,8.48,2
Ornella Bankole,Toronto Tempo,Laeticia Amihere,8.23,3
Ornella Bankole,Toronto Tempo,Teonni Key,8.05,28
Ornella Bankole,Toronto Tempo,Holly Winterburn,7.51,2
Ornella Bankole,Toronto Tempo,Eliska Hamzova,7.48,3
Ornella Bankole,Toronto Tempo,Lucy Olsen,7.48,2
Ornella Bankole,Toronto Tempo,Madina Okot,7.20,4
Ornella Bankole,Toronto Tempo,Nell Angloma,7.08,2
Ornella Bankole,Toronto Tempo,Jaylyn Sherrod,5.14,2
Ornella Bankole,Toronto Tempo,Mariella Fasoula,5.11,3
Ornella Bankole,Toronto Tempo,Ta'Niya Latson,2.48,2
Ornella Bankole,Toronto Tempo,Sika Kone,1.20,4
Ornella Bankole,Toronto Tempo,Indya Nivar,1.18,2
Ornella Bankole,Toronto Tempo,Aaliyah Nye,1.08,2
Ornella Bankole,Toronto Tempo,Shatori Walker-Kimbrough,0.87,2
Temi Fagbenle,Toronto Tempo,Jessica Shepard,36.07,2
Temi Fagbenle,Toronto Tempo,Kelsey Plum,34.52,2
Temi Fagbenle,Toronto Tempo,Paige Bueckers,34.17,2
Temi Fagbenle,Toronto Tempo,Azzi Fudd,33.19,2
Temi Fagbenle,Toronto Tempo,Brittney Sykes,33.11,11
Temi Fagbenle,Toronto Tempo,Jonquel Jones,32.35,2
Temi Fagbenle,Toronto Tempo,Breanna Stewart,31.68,2
Temi Fagbenle,Toronto Tempo,Dearica Hamby,31.40,2
Temi Fagbenle,Toronto Tempo,Skylar Diggins,31.39,2
Temi Fagbenle,Toronto Tempo,Erica Wheeler,31.38,2
Temi Fagbenle,Toronto Tempo,Nneka Ogwumike,31.18,2
Temi Fagbenle,Toronto Tempo,Marina Mabrey,29.20,17
Temi Fagbenle,Toronto Tempo,Julie Allemand,29.07,11
Temi Fagbenle,Toronto Tempo,Natasha Cloud,28.83,2
Temi Fagbenle,Toronto Tempo,Arike Ogunbowale,28.39,2
Temi Fagbenle,Toronto Tempo,Jade Melbourne,27.62,2
Temi Fagbenle,Toronto Tempo,Kiki Rice,27.20,10
Temi Fagbenle,Toronto Tempo,Veronica Burton,26.86,2
Temi Fagbenle,Toronto Tempo,Kayla Thornton,26.68,2
Temi Fagbenle,Toronto Tempo,Rae Burrell,26.63,2
Temi Fagbenle,Toronto Tempo,Pauline Astier,26.40,2
Temi Fagbenle,Toronto Tempo,Flau'jae Johnson,26.35,2
Temi Fagbenle,Toronto Tempo,Maria Conde,26.25,17
Temi Fagbenle,Toronto Tempo,Nyara Sabally,25.35,14
Temi Fagbenle,Toronto Tempo,Marine Johannes,24.53,2
Temi Fagbenle,Toronto Tempo,Laura Juskaite,24.01,17
Temi Fagbenle,Toronto Tempo,Natisha Hiedeman,22.78,2
Temi Fagbenle,Toronto Tempo,Kamilla Cardoso,22.56,2
Temi Fagbenle,Toronto Tempo,Stefanie Dolson,22.45,2
Temi Fagbenle,Toronto Tempo,Elizabeth Williams,22.22,2
Temi Fagbenle,Toronto Tempo,Janelle Salaun,21.88,2
Temi Fagbenle,Toronto Tempo,Tiffany Hayes,21.49,2
Temi Fagbenle,Toronto Tempo,Kaila Charles,21.13,2
Temi Fagbenle,Toronto Tempo,Kiah Stokes,20.83,2
Temi Fagbenle,Toronto Tempo,Isabelle Harrison,20.81,8
Temi Fagbenle,Toronto Tempo,Jordan Horston,20.08,2
Temi Fagbenle,Toronto Tempo,Jacy Sheldon,20.03,2
Temi Fagbenle,Toronto Tempo,Azura Stevens,19.48,2
Temi Fagbenle,Toronto Tempo,Gabby Williams,18.86,2
Temi Fagbenle,Toronto Tempo,Cameron Brink,17.43,2
Temi Fagbenle,Toronto Tempo,Rachel Banham,17.26,2
Temi Fagbenle,Toronto Tempo,Cecilia Zandalasini,17.10,2
Temi Fagbenle,Toronto Tempo,Betnijah Laney-Hamilton,16.60,2
Temi Fagbenle,Toronto Tempo,Awak Kuier,16.34,2
Temi Fagbenle,Toronto Tempo,Sydney Taylor,15.88,2
Temi Fagbenle,Toronto Tempo,Kaitlyn Chen,14.79,2
Temi Fagbenle,Toronto Tempo,Lexie Brown,14.69,2
Temi Fagbenle,Toronto Tempo,Han Xu,14.68,2
Temi Fagbenle,Toronto Tempo,Zia Cooke,13.60,2
Temi Fagbenle,Toronto Tempo,Kate Martin,12.22,2
Temi Fagbenle,Toronto Tempo,Alysha Clark,11.53,2
Temi Fagbenle,Toronto Tempo,Kayla Alexander,11.49,2
Temi Fagbenle,Toronto Tempo,Kia Nurse,11.07,16
Temi Fagbenle,Toronto Tempo,Alanna Smith,11.07,2
Temi Fagbenle,Toronto Tempo,Chance Gray,10.37,2
Temi Fagbenle,Toronto Tempo,Mackenzie Holmes,10.21,2
Temi Fagbenle,Toronto Tempo,Odyssey Sims,10.17,2
Temi Fagbenle,Toronto Tempo,Laeticia Amihere,9.61,2
Temi Fagbenle,Toronto Tempo,Teonni Key,9.60,16
Temi Fagbenle,Toronto Tempo,Tima Pouye,9.05,9
Temi Fagbenle,Toronto Tempo,Nikolina Milic,9.01,7
Temi Fagbenle,Toronto Tempo,Lexi Held,8.28,7
Temi Fagbenle,Toronto Tempo,Rebekah Gardner,8.27,2
Temi Fagbenle,Toronto Tempo,Mariella Fasoula,6.99,2
Temi Fagbenle,Toronto Tempo,Aziaha James,6.97,2
Temi Fagbenle,Toronto Tempo,Maddy Siegrist,5.58,2
Temi Fagbenle,Toronto Tempo,Ornella Bankole,5.22,2
Alicia Florez,Washington Mystics,Breanna Stewart,35.32,2
Alicia Florez,Washington Mystics,Sonia Citron,33.64,11
Alicia Florez,Washington Mystics,Marine Johannes,32.17,2
Alicia Florez,Washington Mystics,Leila Lacan,28.52,2
Alicia Florez,Washington Mystics,Jonquel Jones,28.43,2
Alicia Florez,Washington Mystics,Kiki Iriafen,27.79,11
Alicia Florez,Washington Mystics,Natisha Hiedeman,27.71,2
Alicia Florez,Washington Mystics,Shakira Austin,27.41,11
Alicia Florez,Washington Mystics,Flau'jae Johnson,26.68,2
Alicia Florez,Washington Mystics,Kennedy Burke,25.41,2
Alicia Florez,Washington Mystics,Charlisse Leger-Walker,25.10,2
Alicia Florez,Washington Mystics,Georgia Amoore,24.87,12
Alicia Florez,Washington Mystics,Michaela Onyenwere,24.52,8
Alicia Florez,Washington Mystics,Jade Melbourne,23.89,2
Alicia Florez,Washington Mystics,Stefanie Dolson,22.93,2
Alicia Florez,Washington Mystics,Pauline Astier,22.35,2
Alicia Florez,Washington Mystics,Alicia Florez Getino,22.33,3
Alicia Florez,Washington Mystics,Brittney Griner,22.06,2
Alicia Florez,Washington Mystics,Olivia Nelson-Ododa,19.63,2
Alicia Florez,Washington Mystics,Jordan Horston,19.06,2
Alicia Florez,Washington Mystics,Awa Fam,18.87,2
Alicia Florez,Washington Mystics,Cotie McMahon,18.83,10
Alicia Florez,Washington Mystics,Han Xu,18.54,2
Alicia Florez,Washington Mystics,Diamond Miller,18.32,2
Alicia Florez,Washington Mystics,Aaliyah Edwards,17.62,2
Alicia Florez,Washington Mystics,Zia Cooke,17.50,2
Alicia Florez,Washington Mystics,Mackenzie Holmes,17.08,2
Alicia Florez,Washington Mystics,Cassandre Prosper,17.08,10
Alicia Florez,Washington Mystics,Rebekah Gardner,17.04,2
Alicia Florez,Washington Mystics,Katie Lou Samuelson,16.66,2
Alicia Florez,Washington Mystics,Lauren Betts,16.11,12
Alicia Florez,Washington Mystics,Alex Wilson,14.48,4
Alicia Florez,Washington Mystics,Angela Dugalic,13.21,12
Alicia Florez,Washington Mystics,Rori Harmon,10.02,6
Alicia Florez,Washington Mystics,Lexie Brown,9.63,2
Alicia Florez,Washington Mystics,Lucy Olsen,9.14,9
Alicia Florez,Washington Mystics,Nell Angloma,9.07,2
Alicia Florez,Washington Mystics,Raegan Beers,8.13,2
Betnijah Laney-Hamilton,Washington Mystics,Bridget Carleton,38.33,2
Betnijah Laney-Hamilton,Washington Mystics,Kayla McBride,36.93,2
Betnijah Laney-Hamilton,Washington Mystics,Natasha Howard,36.00,2
Betnijah Laney-Hamilton,Washington Mystics,Carla Leite,35.40,2
Betnijah Laney-Hamilton,Washington Mystics,Sarah Ashlee Barker,34.88,2
Betnijah Laney-Hamilton,Washington Mystics,Paige Bueckers,34.61,3
Betnijah Laney-Hamilton,Washington Mystics,Kelsey Mitchell,34.55,2
Betnijah Laney-Hamilton,Washington Mystics,Caitlin Clark,34.14,2
Betnijah Laney-Hamilton,Washington Mystics,Olivia Miles,33.74,2
Betnijah Laney-Hamilton,Washington Mystics,Sonia Citron,33.62,26
Betnijah Laney-Hamilton,Washington Mystics,Jessica Shepard,32.33,3
Betnijah Laney-Hamilton,Washington Mystics,Arike Ogunbowale,32.24,3
Betnijah Laney-Hamilton,Washington Mystics,Allisha Gray,31.99,3
Betnijah Laney-Hamilton,Washington Mystics,Jordin Canada,30.97,3
Betnijah Laney-Hamilton,Washington Mystics,Angel Reese,30.61,3
Betnijah Laney-Hamilton,Washington Mystics,Azzi Fudd,30.56,3
Betnijah Laney-Hamilton,Washington Mystics,Rhyne Howard,30.27,3
Betnijah Laney-Hamilton,Washington Mystics,Julie Allemand,29.98,3
Betnijah Laney-Hamilton,Washington Mystics,Leila Lacan,29.82,3
Betnijah Laney-Hamilton,Washington Mystics,Emily Engstler,29.80,2
Betnijah Laney-Hamilton,Washington Mystics,Shakira Austin,29.50,28
Betnijah Laney-Hamilton,Washington Mystics,Natisha Hiedeman,29.44,3
Betnijah Laney-Hamilton,Washington Mystics,Marina Mabrey,29.38,3
Betnijah Laney-Hamilton,Washington Mystics,Brittney Sykes,29.29,2
Betnijah Laney-Hamilton,Washington Mystics,Courtney Williams,28.17,2
Betnijah Laney-Hamilton,Washington Mystics,Flau'jae Johnson,28.08,3
Betnijah Laney-Hamilton,Washington Mystics,Kiki Iriafen,27.95,27
Betnijah Laney-Hamilton,Washington Mystics,Monique Billings,27.32,2
Betnijah Laney-Hamilton,Washington Mystics,Veronica Burton,27.28,3
Betnijah Laney-Hamilton,Washington Mystics,Nia Coffey,26.88,2
Betnijah Laney-Hamilton,Washington Mystics,Michaela Onyenwere,26.47,26
Betnijah Laney-Hamilton,Washington Mystics,Jade Melbourne,26.01,3
Betnijah Laney-Hamilton,Washington Mystics,Nyara Sabally,25.99,2
Betnijah Laney-Hamilton,Washington Mystics,Kennedy Burke,25.97,3
Betnijah Laney-Hamilton,Washington Mystics,Isabelle Harrison,24.77,2
Betnijah Laney-Hamilton,Washington Mystics,Charlisse Leger-Walker,24.38,3
