game_id,game_date,team_name,player_full_name,player_played,starter,minutes,personal_fouls,plus_minus,exported_at
f1045599-853f-41c4-a17e-342778fa301f,2026-05-16,Toronto Tempo,Marina Mabrey,True,True,21.416667,3,105,2026-07-02T02:06:29.608512
f1045599-853f-41c4-a17e-342778fa301f,2026-05-16,Toronto Tempo,Nikolina Milic,True,True,5.083333,1,19,2026-07-02T02:06:29.608512
f1045599-853f-41c4-a17e-342778fa301f,2026-05-16,Toronto Tempo,Nyara Sabally,True,True,27.500000,3,124,2026-07-02T02:06:29.608512
f1045599-853f-41c4-a17e-342778fa301f,2026-05-16,Toronto Tempo,Teonni Key,True,False,8.883333,2,49,2026-07-02T02:06:29.608512
d135c2df-c851-4551-9f18-5a268e57c9cc,2026-05-15,Connecticut Sun,Aaliyah Edwards,True,True,17.483333,3,86,2026-07-02T02:06:29.608512
d135c2df-c851-4551-9f18-5a268e57c9cc,2026-05-15,Connecticut Sun,Aneesah Morrow,True,False,27.400000,4,126,2026-07-02T02:06:29.608512
d135c2df-c851-4551-9f18-5a268e57c9cc,2026-05-15,Connecticut Sun,Charlisse Leger-Walker,True,False,18.416667,0,93,2026-07-02T02:06:29.608512
d135c2df-c851-4551-9f18-5a268e57c9cc,2026-05-15,Connecticut Sun,Diamond Miller,True,True,14.533333,3,62,2026-07-02T02:06:29.608512
d135c2df-c851-4551-9f18-5a268e57c9cc,2026-05-15,Connecticut Sun,Gianna Kneepkens,True,True,17.566667,2,89,2026-07-02T02:06:29.608512
d135c2df-c851-4551-9f18-5a268e57c9cc,2026-05-15,Connecticut Sun,Hailey Van Lith,True,True,21.583333,1,102,2026-07-02T02:06:29.608512
d135c2df-c851-4551-9f18-5a268e57c9cc,2026-05-15,Connecticut Sun,Kennedy Burke,True,True,23.983333,4,101,2026-07-02T02:06:29.608512
d135c2df-c851-4551-9f18-5a268e57c9cc,2026-05-15,Connecticut Sun,Nell Angloma,True,False,13.550000,2,80,2026-07-02T02:06:29.608512
d135c2df-c851-4551-9f18-5a268e57c9cc,2026-05-15,Connecticut Sun,Raegan Beers,True,False,17.350000,3,96,2026-07-02T02:06:29.608512
d135c2df-c851-4551-9f18-5a268e57c9cc,2026-05-15,Connecticut Sun,Saniya Rivers,True,False,28.150000,3,140,2026-07-02T02:06:29.608512
d935d658-228f-4035-89f2-3425e54f4cb9,2026-05-15,Indiana Fever,Aliyah Boston,True,True,20.666667,2,84,2026-07-02T02:06:29.608512
d935d658-228f-4035-89f2-3425e54f4cb9,2026-05-15,Indiana Fever,Caitlin Clark,True,True,37.450000,3,172,2026-07-02T02:06:29.608512
d935d658-228f-4035-89f2-3425e54f4cb9,2026-05-15,Indiana Fever,Damiris Dantas,True,False,7.316667,1,27,2026-07-02T02:06:29.608512
d935d658-228f-4035-89f2-3425e54f4cb9,2026-05-15,Indiana Fever,Kelsey Mitchell,True,True,38.550000,2,184,2026-07-02T02:06:29.608512
d935d658-228f-4035-89f2-3425e54f4cb9,2026-05-15,Indiana Fever,Lexie Hull,True,False,25.533333,5,118,2026-07-02T02:06:29.608512
d935d658-228f-4035-89f2-3425e54f4cb9,2026-05-15,Indiana Fever,Makayla Timpson,True,False,4.200000,1,15,2026-07-02T02:06:29.608512
d935d658-228f-4035-89f2-3425e54f4cb9,2026-05-15,Indiana Fever,Monique Billings,True,True,35.683333,4,171,2026-07-02T02:06:29.608512
d935d658-228f-4035-89f2-3425e54f4cb9,2026-05-15,Indiana Fever,Myisha Hines-Allen,True,False,21.416667,4,103,2026-07-02T02:06:29.608512
d935d658-228f-4035-89f2-3425e54f4cb9,2026-05-15,Indiana Fever,Raven Johnson,True,False,4.266667,0,20,2026-07-02T02:06:29.608512
d935d658-228f-4035-89f2-3425e54f4cb9,2026-05-15,Indiana Fever,Sophie Cunningham,True,True,20.200000,3,100,2026-07-02T02:06:29.608512
d935d658-228f-4035-89f2-3425e54f4cb9,2026-05-15,Indiana Fever,Tyasha Harris,True,False,9.733333,0,36,2026-07-02T02:06:29.608512
d135c2df-c851-4551-9f18-5a268e57c9cc,2026-05-15,Las Vegas Aces,A'ja Wilson,True,True,32.216667,2,161,2026-07-02T02:06:29.608512
d135c2df-c851-4551-9f18-5a268e57c9cc,2026-05-15,Las Vegas Aces,Brianna Turner,True,False,3.400000,0,17,2026-07-02T02:06:29.608512
d135c2df-c851-4551-9f18-5a268e57c9cc,2026-05-15,Las Vegas Aces,Chelsea Gray,True,True,31.166667,1,155,2026-07-02T02:06:29.608512
d135c2df-c851-4551-9f18-5a268e57c9cc,2026-05-15,Las Vegas Aces,Chennedy Carter,True,False,22.216667,1,105,2026-07-02T02:06:29.608512
d135c2df-c851-4551-9f18-5a268e57c9cc,2026-05-15,Las Vegas Aces,Cheyenne Parker-Tyus,True,False,13.616667,2,61,2026-07-02T02:06:29.608512
d135c2df-c851-4551-9f18-5a268e57c9cc,2026-05-15,Las Vegas Aces,Jackie Young,True,True,31.383333,4,155,2026-07-02T02:06:29.608512
d135c2df-c851-4551-9f18-5a268e57c9cc,2026-05-15,Las Vegas Aces,Jewell Loyd,True,False,26.866667,4,128,2026-07-02T02:06:29.608512
d135c2df-c851-4551-9f18-5a268e57c9cc,2026-05-15,Las Vegas Aces,NaLyssa Smith,True,True,17.300000,1,90,2026-07-02T02:06:29.608512
d135c2df-c851-4551-9f18-5a268e57c9cc,2026-05-15,Las Vegas Aces,Stephanie Talbot,True,True,21.833333,3,103,2026-07-02T02:06:29.608512
d935d658-228f-4035-89f2-3425e54f4cb9,2026-05-15,Washington Mystics,Alex Wilson,True,False,8.783333,0,39,2026-07-02T02:06:29.608512
d935d658-228f-4035-89f2-3425e54f4cb9,2026-05-15,Washington Mystics,Angela Dugalic,True,False,6.433333,1,19,2026-07-02T02:06:29.608512
d935d658-228f-4035-89f2-3425e54f4cb9,2026-05-15,Washington Mystics,Cassandre Prosper,True,False,25.316667,6,126,2026-07-02T02:06:29.608512
d935d658-228f-4035-89f2-3425e54f4cb9,2026-05-15,Washington Mystics,Cotie McMahon,True,True,30.166667,4,123,2026-07-02T02:06:29.608512
d935d658-228f-4035-89f2-3425e54f4cb9,2026-05-15,Washington Mystics,Georgia Amoore,True,True,23.583333,3,109,2026-07-02T02:06:29.608512
d935d658-228f-4035-89f2-3425e54f4cb9,2026-05-15,Washington Mystics,Kiki Iriafen,True,True,36.083333,3,180,2026-07-02T02:06:29.608512
d935d658-228f-4035-89f2-3425e54f4cb9,2026-05-15,Washington Mystics,Lauren Betts,True,False,13.900000,4,49,2026-07-02T02:06:29.608512
d935d658-228f-4035-89f2-3425e54f4cb9,2026-05-15,Washington Mystics,Rori Harmon,True,False,9.183333,1,36,2026-07-02T02:06:29.608512
d935d658-228f-4035-89f2-3425e54f4cb9,2026-05-15,Washington Mystics,Shakira Austin,True,True,33.583333,5,164,2026-07-02T02:06:29.608512
d935d658-228f-4035-89f2-3425e54f4cb9,2026-05-15,Washington Mystics,Sonia Citron,True,True,37.966667,1,185,2026-07-02T02:06:29.608512
2334666b-40bd-4c36-a856-57a7fa46c157,2026-05-15,New York Liberty,Alex Fowler,True,False,16.616667,6,74,2026-07-02T02:06:29.608512
2334666b-40bd-4c36-a856-57a7fa46c157,2026-05-15,New York Liberty,Aubrey Griffin,True,False,2.050000,1,16,2026-07-02T02:06:29.608512
2334666b-40bd-4c36-a856-57a7fa46c157,2026-05-15,New York Liberty,Betnijah Laney-Hamilton,True,True,17.083333,1,70,2026-07-02T02:06:29.608512
2334666b-40bd-4c36-a856-57a7fa46c157,2026-05-15,New York Liberty,Breanna Stewart,True,True,28.466667,3,130,2026-07-02T02:06:29.608512
2334666b-40bd-4c36-a856-57a7fa46c157,2026-05-15,New York Liberty,Han Xu,True,False,7.300000,0,37,2026-07-02T02:06:29.608512
2334666b-40bd-4c36-a856-57a7fa46c157,2026-05-15,New York Liberty,Jonquel Jones,True,True,26.366667,1,112,2026-07-02T02:06:29.608512
2334666b-40bd-4c36-a856-57a7fa46c157,2026-05-15,New York Liberty,Julie Vanloo,True,False,17.533333,1,90,2026-07-02T02:06:29.608512
2334666b-40bd-4c36-a856-57a7fa46c157,2026-05-15,New York Liberty,Marine Johannes,True,True,28.133333,1,115,2026-07-02T02:06:29.608512
2334666b-40bd-4c36-a856-57a7fa46c157,2026-05-15,New York Liberty,Pauline Astier,True,True,22.466667,2,92,2026-07-02T02:06:29.608512
2334666b-40bd-4c36-a856-57a7fa46c157,2026-05-15,New York Liberty,Rebecca Allen,True,False,14.100000,2,71,2026-07-02T02:06:29.608512
2334666b-40bd-4c36-a856-57a7fa46c157,2026-05-15,New York Liberty,Rebekah Gardner,True,False,19.900000,1,103,2026-07-02T02:06:29.608512
2334666b-40bd-4c36-a856-57a7fa46c157,2026-05-15,Portland Fire,Bridget Carleton,True,True,24.966667,2,121,2026-07-02T02:06:29.608512
2334666b-40bd-4c36-a856-57a7fa46c157,2026-05-15,Portland Fire,Emily Engstler,True,True,18.750000,1,79,2026-07-02T02:06:29.608512
2334666b-40bd-4c36-a856-57a7fa46c157,2026-05-15,Portland Fire,Frieda Buhner,True,False,14.016667,2,62,2026-07-02T02:06:29.608512
2334666b-40bd-4c36-a856-57a7fa46c157,2026-05-15,Portland Fire,Haley Jones,True,False,14.533333,2,78,2026-07-02T02:06:29.608512
2334666b-40bd-4c36-a856-57a7fa46c157,2026-05-15,Portland Fire,Kamiah Smalls,True,True,16.050000,1,69,2026-07-02T02:06:29.608512
2334666b-40bd-4c36-a856-57a7fa46c157,2026-05-15,Portland Fire,Luisa Geiselsoder,True,True,21.800000,3,91,2026-07-02T02:06:29.608512
2334666b-40bd-4c36-a856-57a7fa46c157,2026-05-15,Portland Fire,Megan Gustafson,True,False,14.166667,2,68,2026-07-02T02:06:29.608512
2334666b-40bd-4c36-a856-57a7fa46c157,2026-05-15,Portland Fire,Nyadiew Puoch,True,True,30.566667,5,129,2026-07-02T02:06:29.608512
2334666b-40bd-4c36-a856-57a7fa46c157,2026-05-15,Portland Fire,Sarah Ashlee Barker,True,False,21.383333,1,99,2026-07-02T02:06:29.608512
2334666b-40bd-4c36-a856-57a7fa46c157,2026-05-15,Portland Fire,Serah Williams,True,False,4.033333,0,23,2026-07-02T02:06:29.608512
2334666b-40bd-4c36-a856-57a7fa46c157,2026-05-15,Portland Fire,Sug Sutton,True,False,19.733333,3,91,2026-07-02T02:06:29.608512
79695927-6dad-4aac-9d45-87b64c207526,2026-05-15,Dallas Wings,Alanna Smith,True,True,26.866667,3,112,2026-07-02T02:06:29.608512
79695927-6dad-4aac-9d45-87b64c207526,2026-05-15,Dallas Wings,Alysha Clark,True,False,3.250000,0,11,2026-07-02T02:06:29.608512
79695927-6dad-4aac-9d45-87b64c207526,2026-05-15,Dallas Wings,Arike Ogunbowale,True,True,30.033333,3,125,2026-07-02T02:06:29.608512
79695927-6dad-4aac-9d45-87b64c207526,2026-05-15,Dallas Wings,Awak Kuier,True,False,6.116667,1,28,2026-07-02T02:06:29.608512
79695927-6dad-4aac-9d45-87b64c207526,2026-05-15,Dallas Wings,Aziaha James,True,False,10.866667,1,44,2026-07-02T02:06:29.608512
79695927-6dad-4aac-9d45-87b64c207526,2026-05-15,Dallas Wings,Azzi Fudd,True,False,19.916667,4,100,2026-07-02T02:06:29.608512
79695927-6dad-4aac-9d45-87b64c207526,2026-05-15,Dallas Wings,Jessica Shepard,True,True,30.800000,3,129,2026-07-02T02:06:29.608512
79695927-6dad-4aac-9d45-87b64c207526,2026-05-15,Dallas Wings,Maddy Siegrist,True,False,16.183333,1,79,2026-07-02T02:06:29.608512
79695927-6dad-4aac-9d45-87b64c207526,2026-05-15,Dallas Wings,Odyssey Sims,True,True,24.600000,0,106,2026-07-02T02:06:29.608512
79695927-6dad-4aac-9d45-87b64c207526,2026-05-15,Dallas Wings,Paige Bueckers,True,True,31.366667,2,146,2026-07-02T02:06:29.608512
79695927-6dad-4aac-9d45-87b64c207526,2026-05-15,Minnesota Lynx,Anastasiia Olairi Kosu,True,False,4.533333,1,23,2026-07-02T02:06:29.608512
79695927-6dad-4aac-9d45-87b64c207526,2026-05-15,Minnesota Lynx,Antonia Delaere,True,False,12.566667,0,57,2026-07-02T02:06:29.608512
79695927-6dad-4aac-9d45-87b64c207526,2026-05-15,Minnesota Lynx,Courtney Williams,True,True,30.600000,3,133,2026-07-02T02:06:29.608512
79695927-6dad-4aac-9d45-87b64c207526,2026-05-15,Minnesota Lynx,Emma Cechova,True,False,11.116667,2,50,2026-07-02T02:06:29.608512
79695927-6dad-4aac-9d45-87b64c207526,2026-05-15,Minnesota Lynx,Kayla McBride,True,True,34.016667,3,156,2026-07-02T02:06:29.608512
79695927-6dad-4aac-9d45-87b64c207526,2026-05-15,Minnesota Lynx,Maya Caldwell,True,False,11.266667,0,40,2026-07-02T02:06:29.608512
79695927-6dad-4aac-9d45-87b64c207526,2026-05-15,Minnesota Lynx,Natasha Howard,True,True,34.716667,4,149,2026-07-02T02:06:29.608512
79695927-6dad-4aac-9d45-87b64c207526,2026-05-15,Minnesota Lynx,Nia Coffey,True,True,29.633333,4,130,2026-07-02T02:06:29.608512
79695927-6dad-4aac-9d45-87b64c207526,2026-05-15,Minnesota Lynx,Olivia Miles,True,True,31.550000,2,142,2026-07-02T02:06:29.608512
05cf6fda-699a-45d1-8797-d2edd2f0628d,2026-05-14,Indiana Fever,Aliyah Boston,True,True,22.650000,6,95,2026-07-02T02:06:29.608512
05cf6fda-699a-45d1-8797-d2edd2f0628d,2026-05-14,Indiana Fever,Caitlin Clark,True,True,31.100000,2,141,2026-07-02T02:06:29.608512
05cf6fda-699a-45d1-8797-d2edd2f0628d,2026-05-14,Indiana Fever,Damiris Dantas,True,False,10.616667,4,40,2026-07-02T02:06:29.608512
05cf6fda-699a-45d1-8797-d2edd2f0628d,2026-05-14,Indiana Fever,Kelsey Mitchell,True,True,27.383333,3,104,2026-07-02T02:06:29.608512
05cf6fda-699a-45d1-8797-d2edd2f0628d,2026-05-14,Indiana Fever,Lexie Hull,True,False,12.750000,3,55,2026-07-02T02:06:29.608512
05cf6fda-699a-45d1-8797-d2edd2f0628d,2026-05-14,Indiana Fever,Makayla Timpson,True,False,9.283333,0,47,2026-07-02T02:06:29.608512
05cf6fda-699a-45d1-8797-d2edd2f0628d,2026-05-14,Indiana Fever,Monique Billings,True,True,26.516667,3,109,2026-07-02T02:06:29.608512
05cf6fda-699a-45d1-8797-d2edd2f0628d,2026-05-14,Indiana Fever,Myisha Hines-Allen,True,False,10.933333,2,39,2026-07-02T02:06:29.608512
05cf6fda-699a-45d1-8797-d2edd2f0628d,2026-05-14,Indiana Fever,Raven Johnson,True,False,5.466667,1,20,2026-07-02T02:06:29.608512
05cf6fda-699a-45d1-8797-d2edd2f0628d,2026-05-14,Indiana Fever,Sophie Cunningham,True,True,27.250000,0,110,2026-07-02T02:06:29.608512
05cf6fda-699a-45d1-8797-d2edd2f0628d,2026-05-14,Indiana Fever,Tyasha Harris,True,False,16.050000,0,65,2026-07-02T02:06:29.608512
05cf6fda-699a-45d1-8797-d2edd2f0628d,2026-05-14,Los Angeles Sparks,Ariel Atkins,True,True,15.750000,3,68,2026-07-02T02:06:29.608512
05cf6fda-699a-45d1-8797-d2edd2f0628d,2026-05-14,Los Angeles Sparks,Cameron Brink,True,False,18.850000,3,76,2026-07-02T02:06:29.608512
05cf6fda-699a-45d1-8797-d2edd2f0628d,2026-05-14,Los Angeles Sparks,Chance Gray,True,False,15.883333,3,57,2026-07-02T02:06:29.608512
05cf6fda-699a-45d1-8797-d2edd2f0628d,2026-05-14,Los Angeles Sparks,Dearica Hamby,True,True,29.400000,4,120,2026-07-02T02:06:29.608512
05cf6fda-699a-45d1-8797-d2edd2f0628d,2026-05-14,Los Angeles Sparks,Erica Wheeler,True,False,21.016667,5,79,2026-07-02T02:06:29.608512
05cf6fda-699a-45d1-8797-d2edd2f0628d,2026-05-14,Los Angeles Sparks,Kelsey Plum,True,True,36.733333,3,154,2026-07-02T02:06:29.608512
05cf6fda-699a-45d1-8797-d2edd2f0628d,2026-05-14,Los Angeles Sparks,Nneka Ogwumike,True,True,31.750000,2,134,2026-07-02T02:06:29.608512
05cf6fda-699a-45d1-8797-d2edd2f0628d,2026-05-14,Los Angeles Sparks,Rae Burrell,True,True,28.933333,1,129,2026-07-02T02:06:29.608512
05cf6fda-699a-45d1-8797-d2edd2f0628d,2026-05-14,Los Angeles Sparks,Ta'Niya Latson,True,False,1.683333,0,8,2026-07-02T02:06:29.608512
79bfa96e-eb0a-419f-927a-e0ddb477190b,2026-05-14,Chicago Sky,Elizabeth Williams,True,False,13.166667,1,53,2026-07-02T02:06:29.608512
79bfa96e-eb0a-419f-927a-e0ddb477190b,2026-05-14,Chicago Sky,Gabriela Jaquez,True,True,26.033333,2,86,2026-07-02T02:06:29.608512
79bfa96e-eb0a-419f-927a-e0ddb477190b,2026-05-14,Chicago Sky,Jacy Sheldon,True,True,31.383333,3,103,2026-07-02T02:06:29.608512
79bfa96e-eb0a-419f-927a-e0ddb477190b,2026-05-14,Chicago Sky,Kamilla Cardoso,True,True,26.833333,3,79,2026-07-02T02:06:29.608512
79bfa96e-eb0a-419f-927a-e0ddb477190b,2026-05-14,Chicago Sky,Natasha Cloud,True,False,17.933333,4,56,2026-07-02T02:06:29.608512
79bfa96e-eb0a-419f-927a-e0ddb477190b,2026-05-14,Chicago Sky,Rachel Banham,True,False,11.700000,1,42,2026-07-02T02:06:29.608512
79bfa96e-eb0a-419f-927a-e0ddb477190b,2026-05-14,Chicago Sky,Rickea Jackson,True,True,38.600000,3,129,2026-07-02T02:06:29.608512
79bfa96e-eb0a-419f-927a-e0ddb477190b,2026-05-14,Chicago Sky,Skylar Diggins,True,True,34.350000,2,112,2026-07-02T02:06:29.608512
79bfa96e-eb0a-419f-927a-e0ddb477190b,2026-05-14,Golden State Valkyries,Gabby Williams,True,True,31.600000,1,106,2026-07-02T02:06:29.608512
79bfa96e-eb0a-419f-927a-e0ddb477190b,2026-05-14,Golden State Valkyries,Janelle Salaun,True,False,16.650000,1,55,2026-07-02T02:06:29.608512
79bfa96e-eb0a-419f-927a-e0ddb477190b,2026-05-14,Golden State Valkyries,Kaila Charles,True,True,27.800000,4,98,2026-07-02T02:06:29.608512
79bfa96e-eb0a-419f-927a-e0ddb477190b,2026-05-14,Golden State Valkyries,Kaitlyn Chen,True,False,17.816667,1,54,2026-07-02T02:06:29.608512
79bfa96e-eb0a-419f-927a-e0ddb477190b,2026-05-14,Golden State Valkyries,Kayla Thornton,True,True,29.700000,1,94,2026-07-02T02:06:29.608512
79bfa96e-eb0a-419f-927a-e0ddb477190b,2026-05-14,Golden State Valkyries,Kiah Stokes,True,True,29.300000,6,92,2026-07-02T02:06:29.608512
79bfa96e-eb0a-419f-927a-e0ddb477190b,2026-05-14,Golden State Valkyries,Laeticia Amihere,True,False,10.700000,0,40,2026-07-02T02:06:29.608512
79bfa96e-eb0a-419f-927a-e0ddb477190b,2026-05-14,Golden State Valkyries,Veronica Burton,True,True,36.433333,5,121,2026-07-02T02:06:29.608512
cbd2d782-481d-4ee9-8fbc-73f0387d8af2,2026-05-14,Connecticut Sun,Aneesah Morrow,True,False,23.883333,3,109,2026-07-02T02:06:29.608512
cbd2d782-481d-4ee9-8fbc-73f0387d8af2,2026-05-14,Connecticut Sun,Charlisse Leger-Walker,True,True,16.350000,2,64,2026-07-02T02:06:29.608512
cbd2d782-481d-4ee9-8fbc-73f0387d8af2,2026-05-14,Connecticut Sun,Diamond Miller,True,True,24.416667,4,111,2026-07-02T02:06:29.608512
cbd2d782-481d-4ee9-8fbc-73f0387d8af2,2026-05-14,Connecticut Sun,Gianna Kneepkens,True,False,15.983333,1,57,2026-07-02T02:06:29.608512
cbd2d782-481d-4ee9-8fbc-73f0387d8af2,2026-05-14,Connecticut Sun,Hailey Van Lith,True,False,22.333333,1,94,2026-07-02T02:06:29.608512
cbd2d782-481d-4ee9-8fbc-73f0387d8af2,2026-05-14,Connecticut Sun,Kennedy Burke,True,True,30.900000,0,133,2026-07-02T02:06:29.608512
cbd2d782-481d-4ee9-8fbc-73f0387d8af2,2026-05-14,Connecticut Sun,Olivia Nelson-Ododa,True,True,22.100000,4,85,2026-07-02T02:06:29.608512
cbd2d782-481d-4ee9-8fbc-73f0387d8af2,2026-05-14,Connecticut Sun,Raegan Beers,True,False,14.100000,4,59,2026-07-02T02:06:29.608512
cbd2d782-481d-4ee9-8fbc-73f0387d8af2,2026-05-14,Connecticut Sun,Saniya Rivers,True,True,29.933333,1,123,2026-07-02T02:06:29.608512
cbd2d782-481d-4ee9-8fbc-73f0387d8af2,2026-05-14,Las Vegas Aces,A'ja Wilson,True,True,20.650000,4,97,2026-07-02T02:06:29.608512
cbd2d782-481d-4ee9-8fbc-73f0387d8af2,2026-05-14,Las Vegas Aces,Brianna Turner,True,False,17.533333,2,57,2026-07-02T02:06:29.608512
cbd2d782-481d-4ee9-8fbc-73f0387d8af2,2026-05-14,Las Vegas Aces,Chelsea Gray,True,True,26.150000,1,113,2026-07-02T02:06:29.608512
cbd2d782-481d-4ee9-8fbc-73f0387d8af2,2026-05-14,Las Vegas Aces,Chennedy Carter,True,False,25.133333,3,110,2026-07-02T02:06:29.608512
cbd2d782-481d-4ee9-8fbc-73f0387d8af2,2026-05-14,Las Vegas Aces,Cheyenne Parker-Tyus,True,False,17.650000,1,83,2026-07-02T02:06:29.608512
cbd2d782-481d-4ee9-8fbc-73f0387d8af2,2026-05-14,Las Vegas Aces,Jackie Young,True,True,26.633333,2,108,2026-07-02T02:06:29.608512
cbd2d782-481d-4ee9-8fbc-73f0387d8af2,2026-05-14,Las Vegas Aces,Jewell Loyd,True,False,27.650000,1,118,2026-07-02T02:06:29.608512
cbd2d782-481d-4ee9-8fbc-73f0387d8af2,2026-05-14,Las Vegas Aces,Kierstan Bell,True,False,8.716667,0,31,2026-07-02T02:06:29.608512
cbd2d782-481d-4ee9-8fbc-73f0387d8af2,2026-05-14,Las Vegas Aces,NaLyssa Smith,True,True,17.533333,5,69,2026-07-02T02:06:29.608512
cbd2d782-481d-4ee9-8fbc-73f0387d8af2,2026-05-14,Las Vegas Aces,Stephanie Talbot,True,True,12.350000,0,49,2026-07-02T02:06:29.608512
a7a9ef36-d9b0-4f90-a48a-b9963368ab81,2026-05-13,Seattle Storm,Dominique Malonga,True,True,31.650000,1,128,2026-07-02T02:06:29.608512
a7a9ef36-d9b0-4f90-a48a-b9963368ab81,2026-05-13,Seattle Storm,Flau'jae Johnson,True,True,28.650000,3,121,2026-07-02T02:06:29.608512
a7a9ef36-d9b0-4f90-a48a-b9963368ab81,2026-05-13,Seattle Storm,Grace Vanslooten,True,False,11.933333,0,52,2026-07-02T02:06:29.608512
a7a9ef36-d9b0-4f90-a48a-b9963368ab81,2026-05-13,Seattle Storm,Jade Melbourne,True,False,28.433333,4,105,2026-07-02T02:06:29.608512
a7a9ef36-d9b0-4f90-a48a-b9963368ab81,2026-05-13,Seattle Storm,Jordan Horston,True,True,17.766667,1,74,2026-07-02T02:06:29.608512
a7a9ef36-d9b0-4f90-a48a-b9963368ab81,2026-05-13,Seattle Storm,Lexie Brown,True,False,15.833333,3,64,2026-07-02T02:06:29.608512
a7a9ef36-d9b0-4f90-a48a-b9963368ab81,2026-05-13,Seattle Storm,Mackenzie Holmes,True,False,4.950000,0,25,2026-07-02T02:06:29.608512
a7a9ef36-d9b0-4f90-a48a-b9963368ab81,2026-05-13,Seattle Storm,Natisha Hiedeman,True,True,22.466667,3,83,2026-07-02T02:06:29.608512
a7a9ef36-d9b0-4f90-a48a-b9963368ab81,2026-05-13,Seattle Storm,Stefanie Dolson,True,True,22.033333,5,89,2026-07-02T02:06:29.608512
a7a9ef36-d9b0-4f90-a48a-b9963368ab81,2026-05-13,Seattle Storm,Zia Cooke,True,False,16.283333,1,54,2026-07-02T02:06:29.608512
a7a9ef36-d9b0-4f90-a48a-b9963368ab81,2026-05-13,Toronto Tempo,Brittney Sykes,True,True,32.633333,2,133,2026-07-02T02:06:29.608512
a7a9ef36-d9b0-4f90-a48a-b9963368ab81,2026-05-13,Toronto Tempo,Julie Allemand,True,True,28.833333,0,109,2026-07-02T02:06:29.608512
a7a9ef36-d9b0-4f90-a48a-b9963368ab81,2026-05-13,Toronto Tempo,Kia Nurse,True,False,7.050000,1,31,2026-07-02T02:06:29.608512
a7a9ef36-d9b0-4f90-a48a-b9963368ab81,2026-05-13,Toronto Tempo,Kiki Rice,True,False,20.500000,3,87,2026-07-02T02:06:29.608512
a7a9ef36-d9b0-4f90-a48a-b9963368ab81,2026-05-13,Toronto Tempo,Laura Juskaite,True,False,7.366667,2,28,2026-07-02T02:06:29.608512
a7a9ef36-d9b0-4f90-a48a-b9963368ab81,2026-05-13,Toronto Tempo,Lexi Held,True,False,1.900000,0,2,2026-07-02T02:06:29.608512
a7a9ef36-d9b0-4f90-a48a-b9963368ab81,2026-05-13,Toronto Tempo,Maria Conde,True,False,29.100000,5,109,2026-07-02T02:06:29.608512
a7a9ef36-d9b0-4f90-a48a-b9963368ab81,2026-05-13,Toronto Tempo,Marina Mabrey,True,True,28.800000,0,114,2026-07-02T02:06:29.608512
a7a9ef36-d9b0-4f90-a48a-b9963368ab81,2026-05-13,Toronto Tempo,Nikolina Milic,True,False,10.116667,2,57,2026-07-02T02:06:29.608512
a7a9ef36-d9b0-4f90-a48a-b9963368ab81,2026-05-13,Toronto Tempo,Nyara Sabally,True,True,25.616667,2,86,2026-07-02T02:06:29.608512
a7a9ef36-d9b0-4f90-a48a-b9963368ab81,2026-05-13,Toronto Tempo,Teonni Key,True,True,8.083333,0,39,2026-07-02T02:06:29.608512
ed18e22c-72e1-4861-a104-f6fee3c961c1,2026-05-13,Minnesota Lynx,Anastasiia Olairi Kosu,True,False,8.833333,3,42,2026-07-02T02:06:29.608512
ed18e22c-72e1-4861-a104-f6fee3c961c1,2026-05-13,Minnesota Lynx,Antonia Delaere,True,False,18.533333,2,83,2026-07-02T02:06:29.608512
ed18e22c-72e1-4861-a104-f6fee3c961c1,2026-05-13,Minnesota Lynx,Courtney Williams,True,True,30.166667,2,129,2026-07-02T02:06:29.608512
ed18e22c-72e1-4861-a104-f6fee3c961c1,2026-05-13,Minnesota Lynx,Eliska Hamzova,True,False,4.983333,1,24,2026-07-02T02:06:29.608512
ed18e22c-72e1-4861-a104-f6fee3c961c1,2026-05-13,Minnesota Lynx,Emma Cechova,True,False,21.633333,4,93,2026-07-02T02:06:29.608512
ed18e22c-72e1-4861-a104-f6fee3c961c1,2026-05-13,Minnesota Lynx,Kayla McBride,True,True,32.533333,1,138,2026-07-02T02:06:29.608512
ed18e22c-72e1-4861-a104-f6fee3c961c1,2026-05-13,Minnesota Lynx,Maya Caldwell,True,False,7.916667,1,34,2026-07-02T02:06:29.608512
ed18e22c-72e1-4861-a104-f6fee3c961c1,2026-05-13,Minnesota Lynx,Natasha Howard,True,True,28.733333,4,122,2026-07-02T02:06:29.608512
ed18e22c-72e1-4861-a104-f6fee3c961c1,2026-05-13,Minnesota Lynx,Nia Coffey,True,True,20.800000,6,87,2026-07-02T02:06:29.608512
ed18e22c-72e1-4861-a104-f6fee3c961c1,2026-05-13,Minnesota Lynx,Olivia Miles,True,True,25.883333,4,108,2026-07-02T02:06:29.608512
f1592a78-cc08-42ec-9c8a-04fb45a61c65,2026-05-13,New York Liberty,Aubrey Griffin,True,False,0.250000,0,3,2026-07-02T02:06:29.608512
f1592a78-cc08-42ec-9c8a-04fb45a61c65,2026-05-13,New York Liberty,Betnijah Laney-Hamilton,True,True,24.516667,1,129,2026-07-02T02:06:29.608512
