game_id,game_date,team_name,player_full_name,player_played,starter,minutes,personal_fouls,plus_minus,q1_min,q2_min,q3_min,q4_min,exported_at
f1045599-853f-41c4-a17e-342778fa301f,2026-05-16,Los Angeles Sparks,Cameron Brink,True,False,16.400000,3,86,4.833333,6.116667,4.933333,0.516667,2026-07-10T19:09:04.960707
f1045599-853f-41c4-a17e-342778fa301f,2026-05-16,Los Angeles Sparks,Chance Gray,True,False,10.800000,0,48,4.833333,3.300000,2.666667,0.000000,2026-07-10T19:09:04.960707
f1045599-853f-41c4-a17e-342778fa301f,2026-05-16,Los Angeles Sparks,Dearica Hamby,True,True,31.983333,4,142,8.583333,7.350000,6.566667,9.483333,2026-07-10T19:09:04.960707
f1045599-853f-41c4-a17e-342778fa301f,2026-05-16,Los Angeles Sparks,Erica Wheeler,True,True,32.566667,1,162,6.583333,7.316667,8.666667,10.000000,2026-07-10T19:09:04.960707
f1045599-853f-41c4-a17e-342778fa301f,2026-05-16,Los Angeles Sparks,Kate Martin,True,False,6.350000,1,37,0.000000,2.916667,3.433333,0.000000,2026-07-10T19:09:04.960707
f1045599-853f-41c4-a17e-342778fa301f,2026-05-16,Los Angeles Sparks,Kelsey Plum,True,True,32.733333,3,162,7.966667,6.866667,7.900000,10.000000,2026-07-10T19:09:04.960707
f1045599-853f-41c4-a17e-342778fa301f,2026-05-16,Los Angeles Sparks,Nneka Ogwumike,True,True,31.616667,4,160,6.583333,6.533333,8.500000,10.000000,2026-07-10T19:09:04.960707
f1045599-853f-41c4-a17e-342778fa301f,2026-05-16,Los Angeles Sparks,Rae Burrell,True,True,35.300000,2,166,8.583333,9.383333,7.333333,10.000000,2026-07-10T19:09:04.960707
f1045599-853f-41c4-a17e-342778fa301f,2026-05-16,Los Angeles Sparks,Ta'Niya Latson,True,False,2.250000,0,7,2.033333,0.216667,0.000000,0.000000,2026-07-10T19:09:04.960707
846788b6-b37b-4859-a14c-5c10d60962f7,2026-05-16,Phoenix Mercury,Alyssa Thomas,True,True,33.166667,4,141,8.133333,8.850000,8.283333,7.900000,2026-07-10T19:09:04.960707
846788b6-b37b-4859-a14c-5c10d60962f7,2026-05-16,Phoenix Mercury,DeWanna Bonner,True,True,32.750000,2,138,6.100000,9.650000,7.000000,10.000000,2026-07-10T19:09:04.960707
846788b6-b37b-4859-a14c-5c10d60962f7,2026-05-16,Phoenix Mercury,Jovana Nogic,True,True,31.033333,2,135,8.133333,6.716667,8.283333,7.900000,2026-07-10T19:09:04.960707
846788b6-b37b-4859-a14c-5c10d60962f7,2026-05-16,Phoenix Mercury,Kahleah Copper,True,True,33.933333,2,150,7.366667,8.433333,8.133333,10.000000,2026-07-10T19:09:04.960707
846788b6-b37b-4859-a14c-5c10d60962f7,2026-05-16,Phoenix Mercury,Kiana Williams,True,False,8.200000,0,35,1.100000,3.283333,1.716667,2.100000,2026-07-10T19:09:04.960707
846788b6-b37b-4859-a14c-5c10d60962f7,2026-05-16,Phoenix Mercury,Kyara Linskens,True,False,7.900000,3,46,4.500000,0.000000,3.400000,0.000000,2026-07-10T19:09:04.960707
846788b6-b37b-4859-a14c-5c10d60962f7,2026-05-16,Phoenix Mercury,Natasha Mack,True,True,29.950000,6,121,5.500000,10.000000,6.600000,7.850000,2026-07-10T19:09:04.960707
846788b6-b37b-4859-a14c-5c10d60962f7,2026-05-16,Phoenix Mercury,Noemie Brochant,True,False,10.866667,3,52,3.400000,1.916667,3.400000,2.150000,2026-07-10T19:09:04.960707
846788b6-b37b-4859-a14c-5c10d60962f7,2026-05-16,Phoenix Mercury,Valeriane Ayayi,True,False,12.200000,0,52,5.766667,1.150000,3.183333,2.100000,2026-07-10T19:09:04.960707
f1045599-853f-41c4-a17e-342778fa301f,2026-05-16,Toronto Tempo,Brittney Sykes,True,True,34.933333,4,167,10.000000,8.333333,6.600000,10.000000,2026-07-10T19:09:04.960707
f1045599-853f-41c4-a17e-342778fa301f,2026-05-16,Toronto Tempo,Julie Allemand,True,True,21.033333,1,98,6.133333,8.333333,6.566667,0.000000,2026-07-10T19:09:04.960707
f1045599-853f-41c4-a17e-342778fa301f,2026-05-16,Toronto Tempo,Kia Nurse,True,False,9.233333,0,56,0.000000,0.000000,1.116667,8.116667,2026-07-10T19:09:04.960707
f1045599-853f-41c4-a17e-342778fa301f,2026-05-16,Toronto Tempo,Kiki Rice,True,False,21.016667,4,103,4.833333,4.966667,5.716667,5.500000,2026-07-10T19:09:04.960707
f1045599-853f-41c4-a17e-342778fa301f,2026-05-16,Toronto Tempo,Laura Juskaite,True,False,25.050000,5,135,2.033333,6.700000,6.316667,10.000000,2026-07-10T19:09:04.960707
f1045599-853f-41c4-a17e-342778fa301f,2026-05-16,Toronto Tempo,Lexi Held,True,False,5.533333,1,16,3.866667,1.666667,0.000000,0.000000,2026-07-10T19:09:04.960707
f1045599-853f-41c4-a17e-342778fa301f,2026-05-16,Toronto Tempo,Maria Conde,True,False,20.316667,0,98,4.816667,4.833333,3.083333,7.583333,2026-07-10T19:09:04.960707
f1045599-853f-41c4-a17e-342778fa301f,2026-05-16,Toronto Tempo,Marina Mabrey,True,True,21.416667,3,105,5.166667,5.166667,8.666667,2.416667,2026-07-10T19:09:04.960707
f1045599-853f-41c4-a17e-342778fa301f,2026-05-16,Toronto Tempo,Nikolina Milic,True,True,5.083333,1,19,3.150000,0.000000,1.933333,0.000000,2026-07-10T19:09:04.960707
f1045599-853f-41c4-a17e-342778fa301f,2026-05-16,Toronto Tempo,Nyara Sabally,True,True,27.500000,3,124,7.200000,7.350000,6.566667,6.383333,2026-07-10T19:09:04.960707
f1045599-853f-41c4-a17e-342778fa301f,2026-05-16,Toronto Tempo,Teonni Key,True,False,8.883333,2,49,2.800000,2.650000,3.433333,0.000000,2026-07-10T19:09:04.960707
d135c2df-c851-4551-9f18-5a268e57c9cc,2026-05-15,Connecticut Sun,Aaliyah Edwards,True,True,17.483333,3,86,5.616667,6.500000,3.400000,1.966667,2026-07-10T19:09:04.960707
d135c2df-c851-4551-9f18-5a268e57c9cc,2026-05-15,Connecticut Sun,Aneesah Morrow,True,False,27.400000,4,126,4.383333,6.416667,6.600000,10.000000,2026-07-10T19:09:04.960707
d135c2df-c851-4551-9f18-5a268e57c9cc,2026-05-15,Connecticut Sun,Charlisse Leger-Walker,True,False,18.416667,0,93,2.483333,5.700000,6.900000,3.333333,2026-07-10T19:09:04.960707
d135c2df-c851-4551-9f18-5a268e57c9cc,2026-05-15,Connecticut Sun,Diamond Miller,True,True,14.533333,3,62,5.983333,1.400000,3.700000,3.450000,2026-07-10T19:09:04.960707
d135c2df-c851-4551-9f18-5a268e57c9cc,2026-05-15,Connecticut Sun,Gianna Kneepkens,True,True,17.566667,2,89,5.616667,4.266667,3.100000,4.583333,2026-07-10T19:09:04.960707
d135c2df-c851-4551-9f18-5a268e57c9cc,2026-05-15,Connecticut Sun,Hailey Van Lith,True,True,21.583333,1,102,7.516667,4.300000,3.100000,6.666667,2026-07-10T19:09:04.960707
d135c2df-c851-4551-9f18-5a268e57c9cc,2026-05-15,Connecticut Sun,Kennedy Burke,True,True,23.983333,4,101,7.516667,5.933333,4.316667,6.216667,2026-07-10T19:09:04.960707
d135c2df-c851-4551-9f18-5a268e57c9cc,2026-05-15,Connecticut Sun,Nell Angloma,True,False,13.550000,2,80,0.000000,6.250000,6.300000,1.000000,2026-07-10T19:09:04.960707
d135c2df-c851-4551-9f18-5a268e57c9cc,2026-05-15,Connecticut Sun,Raegan Beers,True,False,17.350000,3,96,4.383333,3.500000,5.683333,3.783333,2026-07-10T19:09:04.960707
d135c2df-c851-4551-9f18-5a268e57c9cc,2026-05-15,Connecticut Sun,Saniya Rivers,True,False,28.150000,3,140,6.500000,5.750000,6.900000,9.000000,2026-07-10T19:09:04.960707
d935d658-228f-4035-89f2-3425e54f4cb9,2026-05-15,Indiana Fever,Aliyah Boston,True,True,20.666667,2,84,5.883333,6.800000,7.983333,0.000000,2026-07-10T19:09:04.960707
d935d658-228f-4035-89f2-3425e54f4cb9,2026-05-15,Indiana Fever,Caitlin Clark,True,True,37.450000,3,172,7.366667,8.500000,6.600000,9.983333,2026-07-10T19:09:04.960707
d935d658-228f-4035-89f2-3425e54f4cb9,2026-05-15,Indiana Fever,Damiris Dantas,True,False,7.316667,1,27,4.116667,3.200000,0.000000,0.000000,2026-07-10T19:09:04.960707
d935d658-228f-4035-89f2-3425e54f4cb9,2026-05-15,Indiana Fever,Kelsey Mitchell,True,True,38.550000,2,184,8.433333,7.466667,10.000000,7.650000,2026-07-10T19:09:04.960707
d935d658-228f-4035-89f2-3425e54f4cb9,2026-05-15,Indiana Fever,Lexie Hull,True,False,25.533333,5,118,3.700000,7.833333,3.300000,5.700000,2026-07-10T19:09:04.960707
d935d658-228f-4035-89f2-3425e54f4cb9,2026-05-15,Indiana Fever,Makayla Timpson,True,False,4.200000,1,15,4.200000,0.000000,0.000000,0.000000,2026-07-10T19:09:04.960707
d935d658-228f-4035-89f2-3425e54f4cb9,2026-05-15,Indiana Fever,Monique Billings,True,True,35.683333,4,171,5.800000,7.833333,7.766667,9.550000,2026-07-10T19:09:04.960707
d935d658-228f-4035-89f2-3425e54f4cb9,2026-05-15,Indiana Fever,Myisha Hines-Allen,True,False,21.416667,4,103,0.000000,2.166667,4.250000,10.000000,2026-07-10T19:09:04.960707
d935d658-228f-4035-89f2-3425e54f4cb9,2026-05-15,Indiana Fever,Raven Johnson,True,False,4.266667,0,20,0.233333,4.033333,0.000000,0.016667,2026-07-10T19:09:04.960707
d935d658-228f-4035-89f2-3425e54f4cb9,2026-05-15,Indiana Fever,Sophie Cunningham,True,True,20.200000,3,100,6.300000,2.166667,6.700000,4.750000,2026-07-10T19:09:04.960707
d935d658-228f-4035-89f2-3425e54f4cb9,2026-05-15,Indiana Fever,Tyasha Harris,True,False,9.733333,0,36,3.983333,0.000000,3.400000,2.350000,2026-07-10T19:09:04.960707
d135c2df-c851-4551-9f18-5a268e57c9cc,2026-05-15,Las Vegas Aces,A'ja Wilson,True,True,32.216667,2,161,8.100000,8.500000,10.000000,5.616667,2026-07-10T19:09:04.960707
d135c2df-c851-4551-9f18-5a268e57c9cc,2026-05-15,Las Vegas Aces,Brianna Turner,True,False,3.400000,0,17,1.900000,1.500000,0.000000,0.000000,2026-07-10T19:09:04.960707
d135c2df-c851-4551-9f18-5a268e57c9cc,2026-05-15,Las Vegas Aces,Chelsea Gray,True,True,31.166667,1,155,7.516667,5.133333,8.516667,10.000000,2026-07-10T19:09:04.960707
d135c2df-c851-4551-9f18-5a268e57c9cc,2026-05-15,Las Vegas Aces,Chennedy Carter,True,False,22.216667,1,105,4.383333,7.333333,4.083333,6.416667,2026-07-10T19:09:04.960707
d135c2df-c851-4551-9f18-5a268e57c9cc,2026-05-15,Las Vegas Aces,Cheyenne Parker-Tyus,True,False,13.616667,2,61,4.383333,1.500000,3.366667,4.383333,2026-07-10T19:09:04.960707
d135c2df-c851-4551-9f18-5a268e57c9cc,2026-05-15,Las Vegas Aces,Jackie Young,True,True,31.383333,4,155,8.100000,8.500000,9.166667,5.616667,2026-07-10T19:09:04.960707
d135c2df-c851-4551-9f18-5a268e57c9cc,2026-05-15,Las Vegas Aces,Jewell Loyd,True,False,26.866667,4,128,6.500000,5.800000,6.600000,7.966667,2026-07-10T19:09:04.960707
d135c2df-c851-4551-9f18-5a268e57c9cc,2026-05-15,Las Vegas Aces,NaLyssa Smith,True,True,17.300000,1,90,5.616667,6.866667,4.816667,0.000000,2026-07-10T19:09:04.960707
d135c2df-c851-4551-9f18-5a268e57c9cc,2026-05-15,Las Vegas Aces,Stephanie Talbot,True,True,21.833333,3,103,3.500000,4.866667,3.466667,10.000000,2026-07-10T19:09:04.960707
d935d658-228f-4035-89f2-3425e54f4cb9,2026-05-15,Washington Mystics,Alex Wilson,True,False,8.783333,0,39,3.700000,1.966667,3.100000,0.000000,2026-07-10T19:09:04.960707
d935d658-228f-4035-89f2-3425e54f4cb9,2026-05-15,Washington Mystics,Angela Dugalic,True,False,6.433333,1,19,2.066667,1.966667,2.400000,0.000000,2026-07-10T19:09:04.960707
d935d658-228f-4035-89f2-3425e54f4cb9,2026-05-15,Washington Mystics,Cassandre Prosper,True,False,25.316667,6,126,4.716667,4.900000,5.016667,6.450000,2026-07-10T19:09:04.960707
d935d658-228f-4035-89f2-3425e54f4cb9,2026-05-15,Washington Mystics,Cotie McMahon,True,True,30.166667,4,123,7.350000,5.100000,5.883333,6.833333,2026-07-10T19:09:04.960707
d935d658-228f-4035-89f2-3425e54f4cb9,2026-05-15,Washington Mystics,Georgia Amoore,True,True,23.583333,3,109,6.300000,5.550000,6.216667,5.516667,2026-07-10T19:09:04.960707
d935d658-228f-4035-89f2-3425e54f4cb9,2026-05-15,Washington Mystics,Kiki Iriafen,True,True,36.083333,3,180,7.933333,5.550000,7.600000,10.000000,2026-07-10T19:09:04.960707
d935d658-228f-4035-89f2-3425e54f4cb9,2026-05-15,Washington Mystics,Lauren Betts,True,False,13.900000,4,49,4.200000,4.450000,3.000000,2.250000,2026-07-10T19:09:04.960707
d935d658-228f-4035-89f2-3425e54f4cb9,2026-05-15,Washington Mystics,Rori Harmon,True,False,9.183333,1,36,0.000000,4.450000,2.783333,1.200000,2026-07-10T19:09:04.960707
d935d658-228f-4035-89f2-3425e54f4cb9,2026-05-15,Washington Mystics,Shakira Austin,True,True,33.583333,5,164,5.800000,8.033333,7.000000,7.750000,2026-07-10T19:09:04.960707
d935d658-228f-4035-89f2-3425e54f4cb9,2026-05-15,Washington Mystics,Sonia Citron,True,True,37.966667,1,185,7.933333,8.033333,7.000000,10.000000,2026-07-10T19:09:04.960707
2334666b-40bd-4c36-a856-57a7fa46c157,2026-05-15,New York Liberty,Alex Fowler,True,False,16.616667,6,74,4.350000,3.950000,2.416667,5.900000,2026-07-10T19:09:04.960707
2334666b-40bd-4c36-a856-57a7fa46c157,2026-05-15,New York Liberty,Aubrey Griffin,True,False,2.050000,1,16,0.000000,0.000000,0.000000,2.050000,2026-07-10T19:09:04.960707
2334666b-40bd-4c36-a856-57a7fa46c157,2026-05-15,New York Liberty,Betnijah Laney-Hamilton,True,True,17.083333,1,70,4.100000,6.133333,4.233333,2.616667,2026-07-10T19:09:04.960707
2334666b-40bd-4c36-a856-57a7fa46c157,2026-05-15,New York Liberty,Breanna Stewart,True,True,28.466667,3,130,7.516667,6.050000,8.933333,5.966667,2026-07-10T19:09:04.960707
2334666b-40bd-4c36-a856-57a7fa46c157,2026-05-15,New York Liberty,Han Xu,True,False,7.300000,0,37,0.000000,3.266667,0.000000,4.033333,2026-07-10T19:09:04.960707
2334666b-40bd-4c36-a856-57a7fa46c157,2026-05-15,New York Liberty,Jonquel Jones,True,True,26.366667,1,112,8.133333,6.733333,8.666667,2.833333,2026-07-10T19:09:04.960707
2334666b-40bd-4c36-a856-57a7fa46c157,2026-05-15,New York Liberty,Julie Vanloo,True,False,17.533333,1,90,3.416667,6.133333,3.916667,4.066667,2026-07-10T19:09:04.960707
2334666b-40bd-4c36-a856-57a7fa46c157,2026-05-15,New York Liberty,Marine Johannes,True,True,28.133333,1,115,6.850000,6.050000,8.283333,6.950000,2026-07-10T19:09:04.960707
2334666b-40bd-4c36-a856-57a7fa46c157,2026-05-15,New York Liberty,Pauline Astier,True,True,22.466667,2,92,6.583333,3.866667,6.083333,5.933333,2026-07-10T19:09:04.960707
2334666b-40bd-4c36-a856-57a7fa46c157,2026-05-15,New York Liberty,Rebecca Allen,True,False,14.100000,2,71,5.633333,3.950000,2.250000,2.266667,2026-07-10T19:09:04.960707
2334666b-40bd-4c36-a856-57a7fa46c157,2026-05-15,New York Liberty,Rebekah Gardner,True,False,19.900000,1,103,3.416667,3.866667,5.233333,7.383333,2026-07-10T19:09:04.960707
2334666b-40bd-4c36-a856-57a7fa46c157,2026-05-15,Portland Fire,Bridget Carleton,True,True,24.966667,2,121,4.366667,7.633333,8.266667,4.700000,2026-07-10T19:09:04.960707
2334666b-40bd-4c36-a856-57a7fa46c157,2026-05-15,Portland Fire,Emily Engstler,True,True,18.750000,1,79,6.600000,5.466667,6.683333,0.000000,2026-07-10T19:09:04.960707
2334666b-40bd-4c36-a856-57a7fa46c157,2026-05-15,Portland Fire,Frieda Buhner,True,False,14.016667,2,62,3.400000,3.266667,3.316667,4.033333,2026-07-10T19:09:04.960707
2334666b-40bd-4c36-a856-57a7fa46c157,2026-05-15,Portland Fire,Haley Jones,True,False,14.533333,2,78,0.000000,4.533333,0.000000,10.000000,2026-07-10T19:09:04.960707
2334666b-40bd-4c36-a856-57a7fa46c157,2026-05-15,Portland Fire,Kamiah Smalls,True,True,16.050000,1,69,5.250000,1.866667,5.800000,3.133333,2026-07-10T19:09:04.960707
2334666b-40bd-4c36-a856-57a7fa46c157,2026-05-15,Portland Fire,Luisa Geiselsoder,True,True,21.800000,3,91,6.583333,6.466667,6.533333,2.216667,2026-07-10T19:09:04.960707
2334666b-40bd-4c36-a856-57a7fa46c157,2026-05-15,Portland Fire,Megan Gustafson,True,False,14.166667,2,68,3.416667,3.533333,3.466667,3.750000,2026-07-10T19:09:04.960707
2334666b-40bd-4c36-a856-57a7fa46c157,2026-05-15,Portland Fire,Nyadiew Puoch,True,True,30.566667,5,129,8.900000,6.733333,7.533333,7.400000,2026-07-10T19:09:04.960707
2334666b-40bd-4c36-a856-57a7fa46c157,2026-05-15,Portland Fire,Sarah Ashlee Barker,True,False,21.383333,1,99,7.233333,2.366667,4.200000,7.583333,2026-07-10T19:09:04.960707
2334666b-40bd-4c36-a856-57a7fa46c157,2026-05-15,Portland Fire,Serah Williams,True,False,4.033333,0,23,0.000000,0.000000,0.000000,4.033333,2026-07-10T19:09:04.960707
2334666b-40bd-4c36-a856-57a7fa46c157,2026-05-15,Portland Fire,Sug Sutton,True,False,19.733333,3,91,4.250000,8.133333,4.200000,3.150000,2026-07-10T19:09:04.960707
79695927-6dad-4aac-9d45-87b64c207526,2026-05-15,Dallas Wings,Alanna Smith,True,True,26.866667,3,112,8.816667,3.250000,6.766667,8.033333,2026-07-10T19:09:04.960707
79695927-6dad-4aac-9d45-87b64c207526,2026-05-15,Dallas Wings,Alysha Clark,True,False,3.250000,0,11,0.000000,3.250000,0.000000,0.000000,2026-07-10T19:09:04.960707
79695927-6dad-4aac-9d45-87b64c207526,2026-05-15,Dallas Wings,Arike Ogunbowale,True,True,30.033333,3,125,7.533333,7.533333,5.900000,9.066667,2026-07-10T19:09:04.960707
79695927-6dad-4aac-9d45-87b64c207526,2026-05-15,Dallas Wings,Awak Kuier,True,False,6.116667,1,28,1.183333,4.933333,0.000000,0.000000,2026-07-10T19:09:04.960707
79695927-6dad-4aac-9d45-87b64c207526,2026-05-15,Dallas Wings,Aziaha James,True,False,10.866667,1,44,2.466667,2.466667,1.733333,4.200000,2026-07-10T19:09:04.960707
79695927-6dad-4aac-9d45-87b64c207526,2026-05-15,Dallas Wings,Azzi Fudd,True,False,19.916667,4,100,4.250000,6.750000,4.100000,4.816667,2026-07-10T19:09:04.960707
79695927-6dad-4aac-9d45-87b64c207526,2026-05-15,Dallas Wings,Jessica Shepard,True,True,30.800000,3,129,5.750000,5.066667,10.000000,9.983333,2026-07-10T19:09:04.960707
79695927-6dad-4aac-9d45-87b64c207526,2026-05-15,Dallas Wings,Maddy Siegrist,True,False,16.183333,1,79,4.250000,6.750000,3.233333,1.950000,2026-07-10T19:09:04.960707
79695927-6dad-4aac-9d45-87b64c207526,2026-05-15,Dallas Wings,Odyssey Sims,True,True,24.600000,0,106,6.933333,2.466667,10.000000,5.200000,2026-07-10T19:09:04.960707
79695927-6dad-4aac-9d45-87b64c207526,2026-05-15,Dallas Wings,Paige Bueckers,True,True,31.366667,2,146,8.816667,7.533333,8.266667,6.750000,2026-07-10T19:09:04.960707
79695927-6dad-4aac-9d45-87b64c207526,2026-05-15,Minnesota Lynx,Anastasiia Olairi Kosu,True,False,4.533333,1,23,1.183333,1.033333,0.000000,2.316667,2026-07-10T19:09:04.960707
79695927-6dad-4aac-9d45-87b64c207526,2026-05-15,Minnesota Lynx,Antonia Delaere,True,False,12.566667,0,57,4.250000,2.250000,0.483333,5.583333,2026-07-10T19:09:04.960707
79695927-6dad-4aac-9d45-87b64c207526,2026-05-15,Minnesota Lynx,Courtney Williams,True,True,30.600000,3,133,8.216667,4.716667,10.000000,7.666667,2026-07-10T19:09:04.960707
79695927-6dad-4aac-9d45-87b64c207526,2026-05-15,Minnesota Lynx,Emma Cechova,True,False,11.116667,2,50,4.250000,4.550000,2.316667,0.000000,2026-07-10T19:09:04.960707
79695927-6dad-4aac-9d45-87b64c207526,2026-05-15,Minnesota Lynx,Kayla McBride,True,True,34.016667,3,156,10.000000,7.750000,9.516667,6.750000,2026-07-10T19:09:04.960707
79695927-6dad-4aac-9d45-87b64c207526,2026-05-15,Minnesota Lynx,Maya Caldwell,True,False,11.266667,0,40,0.000000,7.533333,0.483333,3.250000,2026-07-10T19:09:04.960707
79695927-6dad-4aac-9d45-87b64c207526,2026-05-15,Minnesota Lynx,Natasha Howard,True,True,34.716667,4,149,5.750000,8.966667,10.000000,10.000000,2026-07-10T19:09:04.960707
79695927-6dad-4aac-9d45-87b64c207526,2026-05-15,Minnesota Lynx,Nia Coffey,True,True,29.633333,4,130,8.816667,5.450000,7.683333,7.683333,2026-07-10T19:09:04.960707
79695927-6dad-4aac-9d45-87b64c207526,2026-05-15,Minnesota Lynx,Olivia Miles,True,True,31.550000,2,142,7.533333,7.750000,9.516667,6.750000,2026-07-10T19:09:04.960707
05cf6fda-699a-45d1-8797-d2edd2f0628d,2026-05-14,Indiana Fever,Aliyah Boston,True,True,22.650000,6,95,7.666667,4.600000,4.466667,5.916667,2026-07-10T19:09:04.960707
05cf6fda-699a-45d1-8797-d2edd2f0628d,2026-05-14,Indiana Fever,Caitlin Clark,True,True,31.100000,2,141,7.700000,7.683333,7.350000,8.366667,2026-07-10T19:09:04.960707
05cf6fda-699a-45d1-8797-d2edd2f0628d,2026-05-14,Indiana Fever,Damiris Dantas,True,False,10.616667,4,40,4.633333,3.866667,2.116667,0.000000,2026-07-10T19:09:04.960707
05cf6fda-699a-45d1-8797-d2edd2f0628d,2026-05-14,Indiana Fever,Kelsey Mitchell,True,True,27.383333,3,104,7.666667,6.616667,5.800000,7.300000,2026-07-10T19:09:04.960707
05cf6fda-699a-45d1-8797-d2edd2f0628d,2026-05-14,Indiana Fever,Lexie Hull,True,False,12.750000,3,55,3.300000,2.483333,4.033333,2.933333,2026-07-10T19:09:04.960707
05cf6fda-699a-45d1-8797-d2edd2f0628d,2026-05-14,Indiana Fever,Makayla Timpson,True,False,9.283333,0,47,3.300000,0.000000,0.000000,5.983333,2026-07-10T19:09:04.960707
05cf6fda-699a-45d1-8797-d2edd2f0628d,2026-05-14,Indiana Fever,Monique Billings,True,True,26.516667,3,109,4.400000,6.133333,7.883333,8.100000,2026-07-10T19:09:04.960707
05cf6fda-699a-45d1-8797-d2edd2f0628d,2026-05-14,Indiana Fever,Myisha Hines-Allen,True,False,10.933333,2,39,0.000000,5.400000,5.533333,0.000000,2026-07-10T19:09:04.960707
05cf6fda-699a-45d1-8797-d2edd2f0628d,2026-05-14,Indiana Fever,Raven Johnson,True,False,5.466667,1,20,0.000000,3.933333,1.533333,0.000000,2026-07-10T19:09:04.960707
05cf6fda-699a-45d1-8797-d2edd2f0628d,2026-05-14,Indiana Fever,Sophie Cunningham,True,True,27.250000,0,110,6.700000,7.516667,5.966667,7.066667,2026-07-10T19:09:04.960707
05cf6fda-699a-45d1-8797-d2edd2f0628d,2026-05-14,Indiana Fever,Tyasha Harris,True,False,16.050000,0,65,4.633333,1.766667,5.316667,4.333333,2026-07-10T19:09:04.960707
05cf6fda-699a-45d1-8797-d2edd2f0628d,2026-05-14,Los Angeles Sparks,Ariel Atkins,True,True,15.750000,3,68,6.766667,6.500000,2.483333,0.000000,2026-07-10T19:09:04.960707
05cf6fda-699a-45d1-8797-d2edd2f0628d,2026-05-14,Los Angeles Sparks,Cameron Brink,True,False,18.850000,3,76,5.366667,4.600000,5.350000,3.533333,2026-07-10T19:09:04.960707
05cf6fda-699a-45d1-8797-d2edd2f0628d,2026-05-14,Los Angeles Sparks,Chance Gray,True,False,15.883333,3,57,2.300000,2.316667,5.350000,5.916667,2026-07-10T19:09:04.960707
05cf6fda-699a-45d1-8797-d2edd2f0628d,2026-05-14,Los Angeles Sparks,Dearica Hamby,True,True,29.400000,4,120,7.866667,6.900000,8.166667,6.466667,2026-07-10T19:09:04.960707
05cf6fda-699a-45d1-8797-d2edd2f0628d,2026-05-14,Los Angeles Sparks,Erica Wheeler,True,False,21.016667,5,79,3.233333,6.183333,7.516667,4.083333,2026-07-10T19:09:04.960707
05cf6fda-699a-45d1-8797-d2edd2f0628d,2026-05-14,Los Angeles Sparks,Kelsey Plum,True,True,36.733333,3,154,10.000000,6.733333,10.000000,10.000000,2026-07-10T19:09:04.960707
05cf6fda-699a-45d1-8797-d2edd2f0628d,2026-05-14,Los Angeles Sparks,Nneka Ogwumike,True,True,31.750000,2,134,6.766667,8.500000,6.483333,10.000000,2026-07-10T19:09:04.960707
05cf6fda-699a-45d1-8797-d2edd2f0628d,2026-05-14,Los Angeles Sparks,Rae Burrell,True,True,28.933333,1,129,7.700000,6.583333,4.650000,10.000000,2026-07-10T19:09:04.960707
05cf6fda-699a-45d1-8797-d2edd2f0628d,2026-05-14,Los Angeles Sparks,Ta'Niya Latson,True,False,1.683333,0,8,0.000000,1.683333,0.000000,0.000000,2026-07-10T19:09:04.960707
79bfa96e-eb0a-419f-927a-e0ddb477190b,2026-05-14,Chicago Sky,Elizabeth Williams,True,False,13.166667,1,53,5.433333,0.000000,4.850000,2.883333,2026-07-10T19:09:04.960707
79bfa96e-eb0a-419f-927a-e0ddb477190b,2026-05-14,Chicago Sky,Gabriela Jaquez,True,True,26.033333,2,86,5.966667,7.750000,7.483333,4.833333,2026-07-10T19:09:04.960707
79bfa96e-eb0a-419f-927a-e0ddb477190b,2026-05-14,Chicago Sky,Jacy Sheldon,True,True,31.383333,3,103,5.966667,9.200000,6.216667,10.000000,2026-07-10T19:09:04.960707
